"","M01.1-V1-stool","M01.1-V2-stool","M01.1-V3-stool","M01.2-V1-stool","M01.2-V2-stool","M01.2-V3-stool","M01.3-V1-stool","M01.3-V2-stool","M01.3-V3-stool","M01.4-V1-stool","M01.4-V2-stool","M01.4-V3-stool","M01.5-V2-stool","M01.5-V3-stool","M02.1-V1-stool","M02.1-V2-stool","M02.1-V3-stool","M02.2-V1-stool","M02.2-V2-stool","M02.2-V3-stool","M02.3-V1-stool","M02.3-V2-stool","M02.3-V3-stool","M02.4-V1-stool","M02.4-V2-stool","M02.4-V3-stool","M02.5-V1-stool","M02.5-V2-stool","M03.1-V2-stool","M03.1-V3-stool","M03.3-V1-stool","M03.3-V2-stool","M03.3-V3-stool","M03.4-V1-stool","M03.4-V2-stool","M03.4-V3-stool","M03.5-V1-stool","M03.5-V2-stool","M04.1-V1-stool","M04.1-V3-stool","M04.2-V1-stool","M04.2-V2-stool","M04.2-V3-stool","M04.3-V1-stool","M04.3-V3-stool","M04.4-V1-stool","M04.4-V3-stool","M04.5-V1-stool","M04.5-V2-stool","M04.5-V3-stool","M04.6-V1-stool","M04.6-V2-stool","M04.6-V3-stool"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_succinatiphilus",0,0,0,0.38559,0.22578,0.10938,0,0,0,1.08431,1.04689,0.94954,0.97016,0.49967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rogosae",0,0,0,0.153,0.01963,0.18218,0.01386,0.01545,0.00401,0,0,0,0.02843,0,0.03164,0,0,0,0,0,0,0,0,0.16207,0.08748,0.06844,0,0,0,0,0,0.0531,0.07474,0.00466,0.02085,0.0221,0,0,0,0.13581,0,0,0,0,0.00089,0,0.00171,0.00493,0,0,0.00154,0.03224,0.02319
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_303",0,0,0,0.0991,0.37513,0.2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37534,0.17258,0.05992,0,0,0,0,0,0,0,0.14023,0.61605,0.82652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii",0,0,0,0.0868,0.01026,0.02436,0.03349,0.01036,0.0171,0.02881,0.03863,5e-04,0.00081,0.03605,0.04912,0.03522,0.04393,0.04554,0.14628,0.07445,0.08496,0.03968,0.04108,0.0025,0,0.00031,0.33508,0.4612,0.02534,0.03348,0.08103,0.09995,0.13698,0.06459,0.08229,0.07979,0.03192,0.68889,0,0.00318,0.00667,0.20021,0.01615,0.1123,0.01104,0.05504,0.00617,0.0524,0.01489,0.00304,0.07869,0.01332,0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens",0,0,0,0.07826,0.08371,0.05202,0.13712,0.04608,0.09741,0,0,0,0,0.00091,0.05715,0.0225,0.01827,0,0,0,0.02388,0.01501,0.01538,0.02309,0.01726,0.02194,0,0,0.06841,0.1247,0.02121,0.01047,0.01042,0.01298,0.06284,0.03282,0,0,0,0.00433,0,0,0,0,0.00016,0,0,0,0.00568,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_infantium",0,0,0,0.05897,0.00759,0,0,0.00247,0,0.00119,0,0.00606,0.03045,0,0,0.02263,0.02813,0,0,0,0,0,0,0,0,0,0.01116,0.01601,0,0,0,0,0,0.00515,0.01077,0.00884,0,0.01002,0,0.01789,0.00157,0,0,0,0,0,0,0,0.07669,0,0.00721,0,0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter|s__Asaccharobacter_celatus",0,0,0,0.05261,0.05545,0.03904,0.32247,0.09793,0.17086,0,0.00767,0,0,0.00639,0.19157,0.06241,0.07531,0,0,0,0.1062,0.0491,0.05819,0.07888,0.04911,0.08815,0,0,0.08262,0.17663,0.08595,0.04401,0.03869,0.0505,0.14554,0.10993,0,0,0,0.00659,0,0,0.00239,0,0.00125,0.00489,0,0.00521,0.03017,0.00121,0,0,0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium",0,0,0,0.02673,0.02324,0.00118,0,0,0,0,0.00606,0.0098,0.00945,0.0163,0,0,0,0.77693,0.83076,1.15125,0,0,0,0,0,0,0,0,0,0,1.08205,0.7873,0.68068,1.36988,1.72657,1.54182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta",0,0,0,0.01574,0.01374,0.0022,0.00058,0,0.00349,0,0,0,0,0,0.09423,0.04384,0.11928,0.42392,0.57443,0.34519,0.11547,0.08277,0.05334,0.44888,0.06829,0.15479,0.44046,0.24284,0.13081,0.00905,0.21296,0.12172,0.19222,0.05844,0.01233,0.10078,0.22552,0.20898,0,0,0,0.01371,0,0.00188,0,0.04682,0,0.01504,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309",0,0,0,0.01041,0.06597,0.02004,0,0,0,0,0,0.00269,0.14583,0.01319,0,0,0,0,0,0,0.01933,0.07082,0.03968,0,0,0,0,0,0.25017,0.22799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02327,0.00074,0.00522,0.00298,0,0,0.00432,0,0.00055,0.03065
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis",0,0,0,0.00975,0,0,0.00436,0.00143,0,0,0,0,0,0,0,0,0,0,0.38939,0.0472,0,0,0,0.00967,0,0,0.00312,0,0,0.3796,0,0,0,0,0,0,0.0188,0.01409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rogosae",0,0,0,0.00877,0.00453,0,0,0,0,0,0,0.00275,0.02563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143,0,0,0,0,0.00241,0,0,0,0,0,0,0,0,0.00176,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_sanguinis",0,0,0,0.00856,0,0,0,0,0,0,0,0,0,0,0,0.00096,0,0.01384,0.00636,0.0124,0,0,0,0,0,0,0,0,0,0.00276,0.00952,0,0,0,0,0,0.00236,0,0,0.02616,0.00319,0,0,0,0.00829,0,0.00381,0,0.01995,0.01107,0.00938,0.00997,0
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa",0,0,0,0.00774,0,0,0,0.00213,0,0.0247,0,0.01006,0,0,0,0,0.00103,0.00187,0.03409,0.00414,0,0,0,0,0,0,0.00283,0.02048,0,0,0,0,0,0.01208,0.00025,0.01046,0,0,0,0.04711,0.01158,0,0.00039,0.00083,0,0,0,0,0.02609,0,0.02388,0,0
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_cateniformis",0,0,0,0.00606,0,0,0,0,0,0,0,0,0,0,0.04808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08147,0.45327,0.16121,0.23986,0,0,0,0,0.01751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis",0,0,0,0.00528,0.00153,0,0,0.00393,0,0.0106,0,0.01602,0,0,0,0,0,0,0.0067,0.02142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093,0.01809,0,0,0,0.03073,0.00939,0,0,0,0,0,0,0,0.00343,0.00198,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_A12",0,0,0,0.00524,0,0,0,0,0,0,0,0,0,0,0.00093,0,0.00036,0,0,0.00457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618,0,0,0,0,0.00431,0,0,0,0,0.00247,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas|s__Intestinimonas_butyriciproducens",0,0,0,0.00513,0.02357,0.00167,0,0,0,0,0,0,0.00574,0.00171,0,0,0,0.00534,0.02647,0.00619,0.00527,0.01225,0.01314,0.0219,0.00296,0.00469,0.04289,0.14881,0.00972,0,0,0,0,0,0,0.00354,0,0,0,0,0,0,0,0.00832,0,0.00025,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica",0,0,0,0.00504,0,0,0,0.01146,0,0.26575,0.05679,0.25717,0.0076,0,0,0.00606,0.02161,0,0,0,0,0,0,0,0,0,0.01978,0.02292,0,0,0,0,0,0,0.04428,0.00452,0,0,0.00151,0.07427,0,0,0,0,0,0,0,0,0.093,0,0.02132,0,0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_sp_T11011_6",0,0,0,0.00498,0,0,0,0,0,0,0,0,0.00118,0,0,0.01932,0.02617,0,0,0,0,0,0,0,0,0,0,9e-04,0,0,0,0,0,0.00054,0.00593,0.00782,0,0.0047,0,0.00159,0,0,0,0,0,0,0,0,0.00885,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_PC13",0,0,0,0.0048,6e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Monoglobus|s__Monoglobus_pectinilyticus",0,0,0,0.00382,0.02494,0.0107,0,0,0.05359,0,0,0,0,0,0.14512,0.03141,0.00736,0.75645,0.70313,0.67925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis",0,0,0,0.00304,3e-04,0,0,0,0,0,0,0.00475,0,0,0,0,0,0,0,0,0,0.0045,0,0.01417,0.00898,0.01207,0,0,0,0,0,0.00512,0.00527,0,0.01574,0.00901,0,0.04218,0,0,0,0,0,0.00106,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus|s__Enterorhabdus_caecimuris",0,0,0,0.00261,0.00294,0.00109,0.00579,0.00212,0.00346,0,0,0,0,0,0.00679,0.00128,0.00203,6e-04,0.00043,0.00062,0.00226,0.00019,0.00019,0.0065,0.00091,0.00163,0.00217,0.00034,0.00322,0.0091,0.00254,0,0.00122,0.00125,0.0033,0.00311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis",0,0,0,0.00203,0,0,0,0.0134,0,0,0,0.00234,0,0.00154,0.00299,0,0,0,0.00516,0.00771,0,0,0,0.00528,0,0,0,0.00105,0,0,0.01157,0.00357,0.00161,0,0.00113,0,0,0,0.01,0.17965,0.07283,0.00603,0.01331,0.00037,0.01771,0.00391,0.0134,0.00867,0.11559,0.02087,0.02628,0.04015,0.00398
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae",0,0,0,0.00174,0.00018,0,0,0,0,0,0,0,0,0,0,0,0,0.00347,0.00694,0.00052,0,0,0,0,0,0,0.00757,0.00391,0,0,0.0144,0.00387,0.00865,0.00129,0.00386,0.00267,0.01836,0.01521,0,0,0,0.05317,0,0.0021,0,0.00189,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis",0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0.00035,5e-04,0,0.00121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089,0,0.00255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma|s__Dielma_fastidiosa",0,0,0,0.00155,0,0,0,0,0,0,0,0,0,0.00461,0,0.00933,0.00153,0,0.02399,0,0,0,0,0,0,0,0,0,0,0,0.03017,0.01444,0.0235,0,0.00537,0.00752,0,0,0,0,0,0,0,0.0026,0,0.01978,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_methylpentosum",0,0,0,0.00064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium",0,0,0,0,0.00477,0.03346,0,0,0,0.00434,0,0,0,0,0.16885,0.02634,0.04558,0.16048,0.11088,0.171,0.04363,0.08889,0.0674,0,0.00917,0,0.52796,0.31157,0.24197,0.43965,0.15815,0.21618,0.18281,0,0.00503,0,0.41299,0.06951,0,0,0,0.0115,0,0.16253,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_galacturonicus",0,0,0,0,0.04887,0,0,0,0.00371,0,0,0,0,0,1.05365,0,0.00064,0,0,0,0,0,0,0.03587,0.02093,0.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme",0,0,0,0,0.00477,0.03346,0,0,0,0,0,0,0,0,0.16885,0.02634,0.04558,0.15817,0.11088,0.1681,0.04363,0.08889,0.0674,0,0,0,0.37689,0.20891,0.24197,0.43965,0.1314,0.20708,0.16771,0,0,0,0,0.00671,0,0,0,0,0,0.16253,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_sakei",0,0,0,0,0.00318,0,0,0,0.03578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628,0,0.00551,0.11738,0,0.00989,0.00368,0.054,0
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum",0,0,0,0,0.00246,0,0.47454,0.35904,0.11265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52227,0.25641,0.11263,0.79749,0.70163,3.22918,0,0,0.23163,0.16172,0,0,0.39621,0.00899,0.04833,2.49633,0.01728,3.22092,2.25618,0.02358,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5",0,0,0,0,0.00178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.00043,0,0,0,0,0.01006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius",0,0,0,0,0.00089,0,21.49871,15.00056,24.24443,0.01754,0.05109,0,0.00456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18253,3.47228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_asparagiforme",0,0,0,0,0.00029,0,0,0,0,0,0,0,0,0,0.0028,0,0,0.00326,0.00889,0.00044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07778,0.10192,0,0,0,0.00218,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales",0,0,0,0,0,0.00554,0,0,0,0.25788,0.28561,0.04981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01759,3.2714,1.65838,0,2.44812,0,0,2.3081,0,0,0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae",0,0,0,0,0,0.00554,0,0,0,0.25788,0.28561,0.04981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01759,3.2714,1.65838,0,2.44812,0,0,2.3081,0,0,0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas",0,0,0,0,0,0.00554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01759,3.2714,1.65838,0,2.44812,0,0,2.3081,0,0,0
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis",0,0,0,0,0,0.00584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13438,0.04686,0.08723,0,0.09587,2.82175,0.91092,0,1.06543,0,0,1.42295,0,0,0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis",0,0,0,0,0,0.00554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736,1.07279,0.62967,0,0.97354,0,0,0.817,0,0,0
"k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_94",0,0,0,0,0,0.00438,0.12235,0.05891,0.09698,0,0,0,0,0,0.02307,0.00947,0.01813,0,0,0,0.01495,0.05336,0.03149,0,0,0,0.01165,0.01977,0.06931,0.12483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus",0,0,0,0,0,0.00201,0,0,0,0,0,0,0,0,0.00603,0,0.05449,0.0015,0.00416,0.00312,0,0,0,0,0,0,0.4378,0.04658,0,0,0.18684,0.03958,0.04188,0.00188,0.00089,0.02261,0.0992,0.14209,0.00362,0,0,0,0,0.13489,0,0,0,0.12323,0.25189,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_perfringens",0,0,0,0,0,0.0017,0,0.0813,0,0.00509,0,0.08389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23367,5.20467,0.53195,0,0.14821,0,0.00453,0.04174,0.00813,0,0,0.00735,0,1.30614,0
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii",0,0,0,0,0,0.00016,0,0,0,0,0.00398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065,0.00788,0.00416,0.00251,0.00024,0.00099,0,0,0,0,0,0,0,0.02783,0,0,0,0.00108,0,0,0,0,0.00352
"k__Bacteria|p__Firmicutes|c__Tissierellia",0,0,0,0,0,0,0.00044,0.00574,0.00284,0.00259,0.00345,0.00038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01768,0,0.00157,0,0.00972,0,0,0,0,0.01137,0.15386,0.00491,0.02013,0.01207,0.01835,0,0.01652,0,0,0.02031,0,0,0
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales",0,0,0,0,0,0,0.00337,0.00096,0,0,0.03507,0,0,0,0,0,0,0,0.03606,0.0025,0,0,0,0,0.00281,0.01334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales",0,0,0,0,0,0,0.00044,0.00574,0.00284,0.00259,0.00345,0.00038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01768,0,0.00157,0,0.00972,0,0,0,0,0.01137,0.15386,0.00491,0.02013,0.01207,0.01835,0,0.01652,0,0,0.02031,0,0,0
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae",0,0,0,0,0,0,0.00337,0.00096,0,0,0.03507,0,0,0,0,0,0,0,0.03606,0.0025,0,0,0,0,0.00281,0.01334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae",0,0,0,0,0,0,0.00268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01302,0,0,0,0,0,0,0,0,0.00951,0.00212,0.00046,0.00791,0
"k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae",0,0,0,0,0,0,0.00044,0.00574,0.00284,0.00259,0.00345,0.00038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01768,0,0.00157,0,0.00972,0,0,0,0,0.01137,0.15386,0.00491,0.02013,0.01207,0.01835,0,0.01652,0,0,0.02031,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Clostridiales_unclassified",0,0,0,0,0,0,0.02492,0.00496,0.00768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73211,1.3991,0.65862,0,0,0,0.04624,0,0,0,0,0,0,0,0,0,0,0,0.00036,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massiliomicrobiota",0,0,0,0,0,0,0.01552,0.0194,0.01683,0,0,0,0,0,0.01456,0,0,0,0.01522,0.01911,0,0,0,0,0,0,0.18888,0.08711,0,0.00578,0,0,0,0,0,0,0.05244,0.00627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium",0,0,0,0,0,0,0.00337,0.00096,0,0,0.03507,0,0,0,0,0,0,0,0.03606,0.0025,0,0,0,0,0.00281,0.01334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium",0,0,0,0,0,0,0.00268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella",0,0,0,0,0,0,0.00092,0,0,0,0,0,0,0,0,0,0,0.00667,0.01484,0.0183,0,0,0,0,0.00142,0,0,0,0,0,0.00298,0,0,0,0.01182,0,0.0088,0.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas",0,0,0,0,0,0,0.00044,0.00574,0.00284,0.00259,0.00345,0.00038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01768,0,0.00157,0,0.00972,0,0,0,0,0.01137,0.15386,0.00491,0.02013,0.01207,0.01835,0,0.01652,0,0,0.02031,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_678",0,0,0,0,0,0,3.62567,2.45355,1.99637,0,0.01706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02607,0.30213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus",0,0,0,0,0,0,0.07449,0.10658,0.00511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18688,0.20004,0.15079,0.50486,0,0,0,0,0,0,0,0,0,0,0.00058,0,0,0.23015,0.24098,0,0.25408,0,0,0.15408,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_OM08_24",0,0,0,0,0,0,0.0661,0,0,0.00195,0.00628,0.00088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Clostridiales_unclassified|s__Clostridiales_bacterium_CHKCI006",0,0,0,0,0,0,0.02492,0.00496,0.00768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
